PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
55-095,Bukowina,,,Długołęka,wrocławski,dolnośląskie
23-425,Bukowina,,,Biszcza,biłgorajski,lubelskie
68-212,Bukowina,,,Trzebiel,żarski,lubuskie
97-350,Bukowina,,,Gorzkowice,piotrkowski,łódzkie
98-235,Bukowina,,,Błaszki,sieradzki,łódzkie
37-410,Bukowina,,,Ulanów,niżański,podkarpackie
84-311,Bukowina,,,Cewice,lęborski,pomorskie
68-100,Bukowina Bobrzańska,,,Żagań,żagański,lubuskie
56-513,Bukowina Sycowska,,,Międzybórz,oleśnicki,dolnośląskie
56-513,Bukowina Sycowska (Węgrowa),,,Międzybórz,oleśnicki,dolnośląskie
34-530,Bukowina Tatrzańska,,,Bukowina Tatrzańska,tatrzański,małopolskie
34-721,Bukowina-Osiedle,,,Raba Wyżna,nowotarski,małopolskie
56-416,Bukowinka,,,Twardogóra,oleśnicki,dolnośląskie
83-221,Bukowiny,,,Osiek,starogardzki,pomorskie
59-307,Bukowna,,,Lubin,lubiński,dolnośląskie
23-407,Bukownica,,,Tereszpol,biłgorajski,lubelskie
63-840,Bukownica,,,Krobia,gostyński,wielkopolskie
63-520,Bukownica,,,Grabów nad Prosną,ostrzeszowski,wielkopolskie
32-332,Bukowno,,,Bukowno,olkuski,małopolskie
42-256,Bukowno,,,Olsztyn,częstochowski,śląskie
42-256,Bukowno (Warszawka),,,Olsztyn,częstochowski,śląskie
46-030,Bukowo,,,Murów,opolski,opolskie
19-206,Bukowo,,,Rajgród,grajewski,podlaskie
77-138,Bukowo,,,Lipnica,bytowski,pomorskie
77-300,Bukowo,,,Człuchów,człuchowski,pomorskie
83-340,Bukowo,,,Sierakowice,kartuski,pomorskie
82-410,Bukowo (Telkwice),,,Stary Targ,sztumski,pomorskie
82-410,Bukowo,,,Stary Targ,sztumski,pomorskie
82-410,Bukowo (Kościelec),,,Stary Targ,sztumski,pomorskie
11-200,Bukowo,,,Bartoszyce,bartoszycki,warmińsko-mazurskie
78-220,Bukowo,,,Tychowo,białogardzki,zachodniopomorskie
78-125,Bukowo,,,Rymań,kołobrzeski,zachodniopomorskie
76-010,Bukowo,,,Polanów,koszaliński,zachodniopomorskie
78-630,Bukowo,,,Człopa,wałecki,zachodniopomorskie
77-300,Bukowo Człuchowskie,,,Człuchów,człuchowski,pomorskie
19-222,Bukowo Duże,,,Wąsosz,grajewski,podlaskie
76-156,Bukowo Morskie,,,Darłowo,sławieński,zachodniopomorskie
32-200,Bukowska Wola,,,Miechów,miechowski,małopolskie
22-235,Bukowski Las,,,Hańsk,włodawski,lubelskie
98-277,Bukowskie,,,Brąszewice,sieradzki,łódzkie
38-505,Bukowsko,,,Bukowsko,sanocki,podkarpackie
63-014,Bukowy Las,,,Dominowo,średzki,wielkopolskie
58-121,Buków,,,Żarów,świdnicki,dolnośląskie
66-100,Buków (Przygubiel),,,Sulechów,zielonogórski,lubuskie
66-100,Buków,,,Sulechów,zielonogórski,lubuskie
97-225,Buków,,,Ujazd,tomaszowski,łódzkie
32-031,Buków,,,Mogilany,krakowski,małopolskie
48-385,Buków,,,Otmuchów,nyski,opolskie
36-212,Buków,,,Haczów,brzozowski,podkarpackie
44-360,Buków,,,Lubomia,wodzisławski,śląskie
55-300,Bukówek (Ligotka),,,Środa Śląska,średzki,dolnośląskie
55-300,Bukówek,,,Środa Śląska,średzki,dolnośląskie
64-140,Bukówiec Górny,,,Włoszakowice,leszczyński,wielkopolskie
58-420,Bukówka,,,Lubawka,kamiennogórski,dolnośląskie
76-219,Bukówka,,,Redzikowo,słupski,pomorskie
27-640,Bukówka,,,Klimontów,sandomierski,świętokrzyskie
27-225,Bukówka,,,Pawłów,starachowicki,świętokrzyskie
78-220,Bukówko,,,Tychowo,białogardzki,zachodniopomorskie
26-807,Bukówno,,,Radzanów,białobrzeski,mazowieckie
97-225,Buków-Parcel,,,Ujazd,tomaszowski,łódzkie
11-001,Bukwałd,,,Dywity,olsztyński,warmińsko-mazurskie
67-231,Bukwica,,,Żukowice,głogowski,dolnośląskie
73-260,Bukwica,,,Pełczyce,choszczeński,zachodniopomorskie
26-260,Bulianów,,,Fałków,konecki,świętokrzyskie
67-120,Bulin,,,Kożuchów,nowosolski,lubuskie
09-454,Bulkowo,,,Bulkowo,płocki,mazowieckie
09-454,Bulkowo-Kolonia,,,Bulkowo,płocki,mazowieckie
09-454,Bulkowo-Kolonia (Butary),,,Bulkowo,płocki,mazowieckie
32-652,Bulowice,,,Kęty,oświęcimski,małopolskie
63-860,Bułaków,,,Pogorzela,gostyński,wielkopolskie
16-320,Bułkowizna,,,Bargłów Kościelny,augustowski,podlaskie
19-300,Buniaki,,,Ełk,ełcki,warmińsko-mazurskie
72-400,Buniewice,,,Kamień Pomorski,kamieński,zachodniopomorskie
77-400,Buntowo,,,Złotów,złotowski,wielkopolskie
14-133,Buńki,,,Ostróda,ostródzki,warmińsko-mazurskie
21-200,Buradów,,,Parczew,parczewski,lubelskie
16-515,Buraki,,,Puńsk,sejneński,podlaskie
07-130,Burakowskie,,,Łochów,węgrowski,mazowieckie
16-500,Burbiszki,,,Sejny,sejneński,podlaskie
17-120,Burchaty,,,Brańsk,bielski,podlaskie
16-020,Burczak,,,Czarna Białostocka,białostocki,podlaskie
16-010,Burczak,,,Wasilków,białostocki,podlaskie
14-407,Burdajny,,,Godkowo,elbląski,warmińsko-mazurskie
12-122,Burdąg,,,Jedwabno,szczycieński,warmińsko-mazurskie
16-412,Burdeniszki,,,Suwałki,suwalski,podlaskie
37-433,Burdze,,,Bojanów,stalowowolski,podkarpackie
62-250,Bure,,,Czerniejewo,gnieźnieński,wielkopolskie
48-355,Burgrabice,,,Głuchołazy,nyski,opolskie
11-200,Burkarty,,,Bartoszyce,bartoszycki,warmińsko-mazurskie
13-200,Burkat,,,Działdowo,działdowski,warmińsko-mazurskie
58-114,Burkatów,,,Świdnica,świdnicki,dolnośląskie
06-430,Burkaty,,,Sońsk,ciechanowski,mazowieckie
07-217,Burlaki,,,Zatory,pułtuski,mazowieckie
16-407,Burniszki,,,Wiżajny,suwalski,podlaskie
72-132,Burowo,,,Goleniów,goleniowski,zachodniopomorskie
32-083,Burów,,,Zabierzów,krakowski,małopolskie
13-200,Bursz,,,Działdowo,działdowski,warmińsko-mazurskie
11-731,Burszewo,,,Sorkwity,mrągowski,warmińsko-mazurskie
86-341,Bursztynowo,,,Świecie nad Osą,grudziądzki,kujawsko-pomorskie
86-160,Bursztynowo,,,Warlubie,świecki,kujawsko-pomorskie
21-532,Burwin,,,Łomazy,bialski,lubelskie
21-411,Burzec,,,Wojcieszków,łukowski,lubelskie
98-260,Burzenin,,,Burzenin,sieradzki,łódzkie
33-170,Burzyn,,,Tuchów,tarnowski,małopolskie
18-420,Burzyn,,,Jedwabne,łomżyński,podlaskie
88-320,Busewo,,,Strzelno,mogileński,kujawsko-pomorskie
22-135,Busieniec,,,Białopole,chełmski,lubelskie
99-200,Busina,,,Poddębice,poddębicki,łódzkie
99-200,Busina-Kolonia,,,Poddębice,poddębicki,łódzkie
28-100,Busko-Zdrój,,,Busko-Zdrój,buski,świętokrzyskie
22-150,Busówno,,,Wierzbica,chełmski,lubelskie
22-150,Busówno-Kolonia,,,Wierzbica,chełmski,lubelskie
34-521,Bustryk,,,Poronin,tatrzański,małopolskie
66-510,Buszewko,,,Strzelce Krajeńskie,strzelecko-drezdenecki,lubuskie
62-045,Buszewko,,,Pniewy,szamotulski,wielkopolskie
62-045,Buszewo,,,Pniewy,szamotulski,wielkopolskie
62-130,Buszewo,,,Gołańcz,wągrowiecki,wielkopolskie
72-400,Buszęcin,,,Kamień Pomorski,kamieński,zachodniopomorskie
72-400,Buszęcin (Gościsław),,,Kamień Pomorski,kamieński,zachodniopomorskie
59-330,Buszkowice,,,Ścinawa,lubiński,dolnośląskie
37-710,Buszkowice,,,Żurawica,przemyski,podkarpackie
27-440,Buszkowice,,,Ćmielów,ostrowiecki,świętokrzyskie
56-160,Buszkowice Małe,,,Wińsko,wołowski,dolnośląskie
37-710,Buszkowiczki,,,Żurawica,przemyski,podkarpackie
86-010,Buszkowo,,,Koronowo,bydgoski,kujawsko-pomorskie
89-210,Buszkowo,,,Łabiszyn,żniński,kujawsko-pomorskie
77-310,Buszkowo,,,Debrzno,człuchowski,pomorskie
62-560,Buszkowo,,,Skulsk,koniński,wielkopolskie
62-560,Buszkowo-Majątek,,,Skulsk,koniński,wielkopolskie
62-560,Buszkowo-Parcele,,,Skulsk,koniński,wielkopolskie
83-050,Buszkowy,,,Kolbudy,gdański,pomorskie
83-050,Buszkowy (Buszkowy Dolne),,,Kolbudy,gdański,pomorskie
83-050,Buszkowy (Podlesie),,,Kolbudy,gdański,pomorskie
32-218,Buszków,,,Słaboszów,miechowski,małopolskie
99-320,Buszków Dolny,,,Żychlin,kutnowski,łódzkie
62-025,Buszkówiec,,,Kostrzyn,poznański,wielkopolskie
66-433,Buszów,,,Lubiszyn,gorzowski,lubuskie
66-510,Buszów,,,Strzelce Krajeńskie,strzelecko-drezdenecki,lubuskie
96-314,Buszyce,,,Baranów,grodziski,mazowieckie
49-340,Buszyce,,,Lewin Brzeski,brzeski,opolskie
76-020,Buszynko Drugie,,,Bobolice,koszaliński,zachodniopomorskie
76-020,Buszynko Pierwsze,,,Bobolice,koszaliński,zachodniopomorskie
76-010,Buszyno,,,Polanów,koszaliński,zachodniopomorskie
78-320,Buślarki,,,Połczyn-Zdrój,świdwiński,zachodniopomorskie
78-320,Buślary,,,Połczyn-Zdrój,świdwiński,zachodniopomorskie
86-160,Buśnia,,,Warlubie,świecki,kujawsko-pomorskie
22-135,Buśno,,,Białopole,chełmski,lubelskie
14-220,Butowo,,,Kisielice,iławski,warmińsko-mazurskie
16-205,Butrymowce,,,Nowy Dwór,sokólski,podlaskie
10-687,Butryny,,,Purda,olsztyński,warmińsko-mazurskie
22-150,Buza,,,Wierzbica,chełmski,lubelskie
08-220,Bużka,,,Sarnaki,łosicki,mazowieckie
08-108,Bużyska,,,Korczew,siedlecki,mazowieckie
17-312,Bużyski,,,Drohiczyn,siemiatycki,podlaskie
23-100,Bychawa (Grodzany),,,Bychawa,lubelski,lubelskie
23-100,Bychawa,,,Bychawa,lubelski,lubelskie
23-100,Bychawka Druga,,,Bychawa,lubelski,lubelskie
23-100,Bychawka Druga-Kolonia,,,Bychawa,lubelski,lubelskie
23-100,Bychawka Druga-Kolonia (Abramów),,,Bychawa,lubelski,lubelskie
23-100,Bychawka Pierwsza,,,Bychawa,lubelski,lubelskie
23-100,Bychawka Trzecia,,,Bychawa,lubelski,lubelskie
23-100,Bychawka Trzecia-Kolonia,,,Bychawa,lubelski,lubelskie
95-200,Bychlew,,,Pabianice,pabianicki,łódzkie
55-140,Bychowo,,,Żmigród,trzebnicki,dolnośląskie
84-250,Bychowo (Bychówko),,,Gniewino,wejherowski,pomorskie
84-250,Bychowo,,,Gniewino,wejherowski,pomorskie
44-120,Bycina,,,Rudziniec,gliwicki,śląskie
88-237,Bycz,,,Piotrków Kujawski,radziejowski,kujawsko-pomorskie
67-115,Bycz,,,Bytom Odrzański,nowosolski,lubuskie
57-230,Byczeń,,,Kamieniec Ząbkowicki,ząbkowicki,dolnośląskie
96-126,Byczki,,,Godzianów,skierniewicki,łódzkie
28-400,Byczów,,,Pińczów,pińczowski,świętokrzyskie
88-210,Byczyna,,,Dobre,radziejowski,kujawsko-pomorskie
99-200,Byczyna,,,Poddębice,poddębicki,łódzkie
46-220,Byczyna,,,Byczyna,kluczborski,opolskie
77-200,Byczyna,,,Miastko,bytowski,pomorskie
88-210,Byczyna-Kolonia,,,Dobre,radziejowski,kujawsko-pomorskie
85-318,Bydgoszcz,Romana Abrahama,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-369,Bydgoszcz,Agatowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-485,Bydgoszcz,Agrestowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-368,Bydgoszcz,Akacjowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Akademicka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-689,Bydgoszcz,al. Armii Krajowej,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-436,Bydgoszcz,Albatrosowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Wojciecha Albrychta,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-791,Bydgoszcz,Aleja Leona Barciszewskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-793,Bydgoszcz,aleja marsz. Józefa Piłsudskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-090,Bydgoszcz,Aleja Powstańców,"2, 5-63(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Wielkopolskich,"6-68(p), 21-27",,,
85-176,Bydgoszcz,Aleja Powstańców,4,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Wielkopolskich,,,,
85-028,Bydgoszcz,Aleja Stefana Kardynała,"5-13(n), 15-16",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Wyszyńskiego,,,,
85-604,Bydgoszcz,Aleja Stefana Kardynała,"23-29(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Wyszyńskiego,32-42(p),,,
85-620,Bydgoszcz,Aleja Stefana Kardynała,44-58(p),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Wyszyńskiego,,,,
85-071,Bydgoszcz,Aleje Adama Mickiewicza,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-049,Bydgoszcz,Aleje Jana Pawła II,1-9(n),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-151,Bydgoszcz,Aleje Jana Pawła II,"115-121(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,140-150(p),,,
85-140,Bydgoszcz,Aleje Jana Pawła II,"123-177(n), 156",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-093,Bydgoszcz,Aleje Ossolińskich,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-806,Bydgoszcz,Aleje Prezydenta Lecha Kaczyńskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Aleje Prof. Sylwestra Kaliskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-141,Bydgoszcz,Aleksandrowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Alpejska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Altanowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Ametystowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-436,Bydgoszcz,Amurowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,gen. Władysława Andersa,1,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-791,Bydgoszcz,gen. Władysława Andersa,33-51(n),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-792,Bydgoszcz,Christiana Andersena,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-424,Bydgoszcz,Świętego Antoniego z Padwy,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-804,Bydgoszcz,Architektów,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Arnolda,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-680,Bydgoszcz,Artyleryjska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-074,Bydgoszcz,Adama Asnyka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-859,Bydgoszcz,Augustowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-485,Bydgoszcz,Azaliowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Azbestowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-024,Bydgoszcz,Babia Wieś,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-794,Bydgoszcz,Klimka Bachledy,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-805,Bydgoszcz,Krzysztofa Kamila Baczyńskiego,1-6,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-822,Bydgoszcz,Krzysztofa Kamila Baczyńskiego,"8-18(p), 13-39(n) Bydgoszcz",,Bydgoszcz,kujawsko-pomorskie
85-147,Bydgoszcz,Bagienna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-167,Bydgoszcz,Bałkańska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-707,Bydgoszcz,Bałtycka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-485,Bydgoszcz,Bananowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-485,Bydgoszcz,dr Władysława Baranowskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-183,Bydgoszcz,Barcińska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Bartłomieja z Bydgoszczy,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-352,Bydgoszcz,Bartnicza,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-567,Bydgoszcz,Piotra Bartoszcze,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-334,Bydgoszcz,Barwna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-553,Bydgoszcz,Baśniowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-531,Bydgoszcz,Batalionów Chłopskich,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-452,Bydgoszcz,Bażancia,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-793,Bydgoszcz,Braci Bażańskich,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-817,Bydgoszcz,Władysława Bełzy,1-49b,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-856,Bydgoszcz,Władysława Bełzy,50-66(p),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-546,Bydgoszcz,Józefa Bema,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-485,Bydgoszcz,Berberysowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-029,Bydgoszcz,Bernardyńska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-044,Bydgoszcz,Ryszarda Berwińskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-166,Bydgoszcz,Beskidzka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-800,Bydgoszcz,Betoniarzy,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-363,Bydgoszcz,Białobłocka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-808,Bydgoszcz,Białogardzka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-860,Bydgoszcz,Białostocka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-157,Bydgoszcz,Biedaszkowo,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-430,Bydgoszcz,Biedronkowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Jana Bielawskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-135,Bydgoszcz,Bielicka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-689,Bydgoszcz,Bielska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Marcina Bielskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Edmunda Biernackiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Bieszczadzka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-373,Bydgoszcz,Biłgorajska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-862,Bydgoszcz,ks. prałata Romualda Biniaka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-375,Bydgoszcz,Biskupińska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-471,Bydgoszcz,Biwakowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-163,Bydgoszcz,Jana Biziela,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-862,Bydgoszcz,Franza Blumwego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-361,Bydgoszcz,Bluszczowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-811,Bydgoszcz,Bławatkowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-553,Bydgoszcz,Błądzimska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-689,Bydgoszcz,Błędowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-370,Bydgoszcz,Błękitna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-541,Bydgoszcz,Błotna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-151,Bydgoszcz,Ks. Jana Bocheńskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-042,Bydgoszcz,Bocianowo,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-734,Bydgoszcz,Boczna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-174,Bydgoszcz,Wojciecha Bogusławskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Boguszy z Kościelca,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-863,Bydgoszcz,Bohaterów Kragujewca,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-827,Bydgoszcz,Bohaterów Westerplatte,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-435,Bydgoszcz,Boleniowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-047,Bydgoszcz,Bolesława Chrobrego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-791,Bydgoszcz,Mikołaja Bołtucia,2-10(p),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Mikołaja Bołtucia,5,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-793,Bydgoszcz,gen. Tadeusza Bora-,"1-71(n), 6-24(p)",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Komorowskiego,,,,
85-787,Bydgoszcz,gen. Tadeusza Bora-,"32-66(p), 72-74,",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,Komorowskiego,77-129(n),,,
85-471,Bydgoszcz,prof. Zdzisława Boronia,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-457,Bydgoszcz,Borowiacka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-367,Bydgoszcz,Borowikowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-362,Bydgoszcz,Borówkowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-432,Bydgoszcz,Borsucza,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-793,Bydgoszcz,gen. Władysława Bortnowskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Kazimierza Boruckiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-569,Bydgoszcz,Borzenkowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-162,Bydgoszcz,Bośniacka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-352,Bydgoszcz,Botaniczna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-858,Bydgoszcz,Tadeusza Boya-Żeleńskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-569,Bydgoszcz,Bożenkowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-306,Bydgoszcz,Józefa Brandta,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-708,Bydgoszcz,Braniewska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-361,Bydgoszcz,Bratkowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-735,Bydgoszcz,Brodnicka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-133,Bydgoszcz,Kazimierza Brodzińskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-316,Bydgoszcz,Władysława Broniewskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-426,Bydgoszcz,Józefa Bronikowskiego,"3-37b(n), 8-22(p) Bydgoszcz",,Bydgoszcz,kujawsko-pomorskie
85-350,Bydgoszcz,Józefa Bronikowskiego,45-47(n),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-422,Bydgoszcz,Bruska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-472,Bydgoszcz,ks. Prałata Stefana Brylla,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-792,Bydgoszcz,Jana Brzechwy,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Brzegowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-145,Bydgoszcz,Brzeska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-373,Bydgoszcz,Brzezińska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Stanisława Brzęczkowskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-362,Bydgoszcz,Brzoskwiniowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-340,Bydgoszcz,Jana Brzozogłowego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-154,Bydgoszcz,Brzozowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-791,Bydgoszcz,ks. Stanisława Brzóski,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-874,Bydgoszcz,Budowlana,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-374,Bydgoszcz,Janusza Budzyńskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-625,Bydgoszcz,Bukowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-056,Bydgoszcz,Bulwary,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-162,Bydgoszcz,Bułgarska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Bursztynowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-467,Bydgoszcz,Burzowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-876,Bydgoszcz,Buska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-419,Bydgoszcz,Buszkowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Bydgoska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Bydgoskich Olimpijczyków,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-862,Bydgoszcz,Bydgoskich Przemysłowców,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-825,Bydgoszcz,Bydgoskiego Batalionu Obrony Narodowej,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
