PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
,(Śródmieście),,,,,
03-692,Warszawa,Nowosądecka,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-466,Warszawa,Nowosielecka,2-DK(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
02-797,Warszawa (Ursynów),Nowoursynowska,"1-137h(n),",Warszawa,Warszawa,mazowieckie
,,,2-156a(p),,,
02-776,Warszawa (Ursynów),Nowoursynowska,"139-157(n),",Warszawa,Warszawa,mazowieckie
,,,158-164(p),,,
02-787,Warszawa (Mokotów),Nowoursynowska,"189-DK(n),",Warszawa,Warszawa,mazowieckie
,,,210/212-214(p),,,
00-643,Warszawa,Nowowiejska,1/3-13(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-649,Warszawa,Nowowiejska,2-6(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-653,Warszawa,Nowowiejska,8-20(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-665,Warszawa,Nowowiejska,"15-33(n),",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,22-24(p),,,
02-010,Warszawa (Ochota),Nowowiejska,"26-DK(p),",Warszawa,Warszawa,mazowieckie
,,,35-DK(n),,,
00-083,Warszawa,Nowy Przejazd,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-496,Warszawa,Nowy Świat,1-13(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-497,Warszawa,Nowy Świat,2-14(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-029,Warszawa,Nowy Świat,15-39(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-373,Warszawa,Nowy Świat,16-32(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-363,Warszawa,Nowy Świat,34-58a(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-042,Warszawa,Nowy Świat,41-63(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-357,Warszawa,Nowy Świat,60-68(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-046,Warszawa,Nowy Świat,65-DK(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-330,Warszawa,Nowy Świat,70-DK(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-301,Warszawa,Nowy Zjazd,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-977,Warszawa (Praga-,Nubijska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-486,Warszawa,Francesca Nulla,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-931,Warszawa (Praga-,Nurska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-485,Warszawa (Praga-,Józefa Nusbauma-Hilarowicza,,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
04-322,Warszawa (Praga-,Obarowska,1-19,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-337,Warszawa (Praga-,Obarowska,20-DK,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-771,Warszawa (Praga-,Objazdowa,1-DK,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
02-953,Warszawa (Wilanów),Obornicka,"21-DK(n),",Warszawa,Warszawa,mazowieckie
,,,28-DK(p),,,
00-340,Warszawa,Oboźna,1-3(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-332,Warszawa,Oboźna,"2-DK(p), 5-DK(n) Warszawa",,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-933,Warszawa (Praga-,Obrońców,"1-33(n), 2-20(p)",Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-927,Warszawa (Praga-,Obrońców,"24-38(p),",Warszawa,Warszawa,mazowieckie
,Południe),,39-47a(n),,,
03-923,Warszawa (Praga-,Obrońców,"40-DK(p),",Warszawa,Warszawa,mazowieckie
,Południe),,49-DK(n),,,
03-532,Warszawa,Obwodowa,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-891,Warszawa,Odległa,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
02-562,Warszawa (Mokotów),Odolańska,"15-DK(n),",Warszawa,Warszawa,mazowieckie
,,,18-DK(p),,,
03-310,Warszawa,św. Jacka Odrowąża,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
02-644,Warszawa (Mokotów),Antoniego Edwarda Odyńca,"8-DK(p),",Warszawa,Warszawa,mazowieckie
,,,57-DK(n),,,
03-284,Warszawa,Odysa,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-318,Warszawa,Michała Kleofasa Ogińskiego,1-14,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-322,Warszawa,Michała Kleofasa Ogińskiego,16-18(p),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-345,Warszawa,Michała Kleofasa Ogińskiego,22a-24(p),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-357,Warszawa,Michała Kleofasa Ogińskiego,26-94(p),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-605,Warszawa,Ogrodnicza,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-876,Warszawa (Wola),Ogrodowa,"36-DK(p),",Warszawa,Warszawa,mazowieckie
,,,59-DK(n),,,
00-368,Warszawa,Okólnik,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-415,Warszawa,Okrąg,1-DK(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-423,Warszawa,Okrąg,2-4(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-407,Warszawa,Okrąg,6-DK(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-633,Warszawa,Określona,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
02-925,Warszawa (Mokotów),Okrężna,"35-81(n),",Warszawa,Warszawa,mazowieckie
,,,38-68(p),,,
02-933,Warszawa (Mokotów),Okrężna,"70-DK(p),",Warszawa,Warszawa,mazowieckie
,,,83-DK(n),,,
03-715,Warszawa (Praga-,Stefana Okrzei,1-DK(n),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-710,Warszawa (Praga-,Stefana Okrzei,2-DK(p),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-663,Warszawa,Oktawii,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-984,Warszawa (Praga-,gen. Leopolda Okulickiego,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-131,Warszawa (Praga-,Okuniewska,"1-5(n), 17-22",Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-910,Warszawa,Michała Okurzałego,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
00-629,Warszawa,Oleandrów,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-536,Warszawa,Olgierda,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-316,Warszawa,Oliwska,"1-9(n), 2-6b(p)",Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-334,Warszawa,Oliwska,"10-14, 18-26(p)",Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-356,Warszawa,Oliwska,33-36,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-372,Warszawa,Oliwska,37-74,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-201,Warszawa,Oliwska,75-DK,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-703,Warszawa (Praga-,Olszowa,,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
04-281,Warszawa (Praga-,Olszynki Grochowskiej,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-784,Warszawa,Ołycka,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-128,Warszawa (Praga-,Omulewska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-124,Warszawa,ONZ,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-124,Warszawa,ONZ Rondo,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
02-372,Warszawa (Ochota),Opaczewska,"19-41(n),",Warszawa,Warszawa,mazowieckie
,,,20-48(p),,,
02-201,Warszawa (Ochota),Opaczewska,"43-DK(n),",Warszawa,Warszawa,mazowieckie
,,,50-DK(p),,,
04-039,Warszawa (Praga-,Opinogórska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-175,Warszawa (Praga-,Optyków,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-270,Warszawa,Oraczy,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-452,Warszawa,Orbity,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
00-369,Warszawa,Ordynacka,1-8,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-364,Warszawa,Ordynacka,9-DK(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-358,Warszawa,Ordynacka,10-DK(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
02-937,Warszawa (Mokotów),Orężna,"35-DK(n),",Warszawa,Warszawa,mazowieckie
,,,50-DK(p),,,
00-143,Warszawa,Orla,1-DK,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-982,Warszawa (Praga-,Orlego Lotu,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-414,Warszawa,Mieczysława Orłowicza,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-571,Warszawa,Orłowska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-035,Warszawa (Białołęka),Ornecka,"1-5, 9a-57(n),",Warszawa,Warszawa,mazowieckie
,,,50a-94(p),,,
03-018,Warszawa (Białołęka),Ornecka,"96-148(p),",Warszawa,Warszawa,mazowieckie
,,,101-149(n),,,
04-211,Warszawa (Praga-,Osada Ojców,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-173,Warszawa (Praga-,Osiecka,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-279,Warszawa,Osiedlowa,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-302,Warszawa (Praga-,Osowska,"10/12-18(p),",Warszawa,Warszawa,mazowieckie
,Południe),,15-27(n),,,
04-312,Warszawa (Praga-,Osowska,"24-38(p),",Warszawa,Warszawa,mazowieckie
,Południe),,29-37(n),,,
04-325,Warszawa (Praga-,Osowska,"42-64/66(p),",Warszawa,Warszawa,mazowieckie
,Południe),,45-49(n),,,
04-332,Warszawa (Praga-,Osowska,68-70/72(p),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-351,Warszawa (Praga-,Osowska,73/79-DK,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-072,Warszawa,Ossolińskich,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-542,Warszawa,Michała Ossowskiego,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-193,Warszawa (Praga-,Ostrobramska,34-38b,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-175,Warszawa (Praga-,Ostrobramska,"64-78(p),",Warszawa,Warszawa,mazowieckie
,Południe),,73-83c(n),,,
04-163,Warszawa (Praga-,Ostrobramska,"80-88(p), 84-85",Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-118,Warszawa (Praga-,Ostrobramska,"90-122(p),",Warszawa,Warszawa,mazowieckie
,Południe),,91-95(n),,,
04-041,Warszawa (Praga-,Ostrobramska,101-109(n),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-026,Warszawa (Praga-,Ostrobramska,124-136(p),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-102,Warszawa (Praga-,Ostrołęcka,4,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-081,Warszawa (Praga-,Ostrołęcka,16,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-289,Warszawa,Ostródzka,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-035,Warszawa (Praga-,Ostrzycka,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-503,Warszawa,Oszmiańska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-759,Warszawa (Praga-,Otwocka,,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-825,Warszawa (Praga-,Owsiana,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
01-416,Warszawa (Wola),Ożarowska,"1-61(n),",Warszawa,Warszawa,mazowieckie
,,,2/32-DK(p),,,
04-219,Warszawa (Praga-,Pabianicka,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-361,Warszawa (Praga-,Michała Paca,"1-23(n),",Warszawa,Warszawa,mazowieckie
,Południe),,2/4-10(p),,,
04-386,Warszawa (Praga-,Michała Paca,"12-46(p), 37",Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-376,Warszawa (Praga-,Michała Paca,"39-43(n),",Warszawa,Warszawa,mazowieckie
,Południe),,48-50(p),,,
04-421,Warszawa,Pacholęca,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-450,Warszawa,Ignacego Paderewskiego,"1-59(n), 2-52(p)",Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-443,Warszawa,Ignacego Paderewskiego,"54-114(p),",Warszawa,Warszawa,mazowieckie
,(Rembertów),,61-127(n),,,
04-438,Warszawa,Ignacego Paderewskiego,"116-128(p),",Warszawa,Warszawa,mazowieckie
,(Rembertów),,133-DK,,,
04-806,Warszawa (Wawer),Pajęcza,"24-DK(p),",Warszawa,Warszawa,mazowieckie
,,,33-DK(n),,,
03-321,Warszawa,Palestyńska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-892,Warszawa,Palmirska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-197,Warszawa,Pamiętajcie o Ogrodach,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
04-424,Warszawa,Pancerna,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
03-704,Warszawa (Praga-,Panieńska,,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
00-696,Warszawa,Jana Pankiewicza,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-668,Warszawa,Panny,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-124,Warszawa,Pańska,1-46,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-827,Warszawa (Wola),Pańska,"47-55(n),",Warszawa,Warszawa,mazowieckie
,,,48-50(p),,,
00-830,Warszawa (Wola),Pańska,"52-72(p),",Warszawa,Warszawa,mazowieckie
,,,57-69(n),,,
03-982,Warszawa (Praga-,park Park Nad Balatonem,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-518,Warszawa,Parkingowa,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-759,Warszawa,Parkowa,1-DK,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-954,Warszawa (Praga-,Paryska,1-15,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-935,Warszawa (Praga-,Paryska,16-30(p),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-945,Warszawa (Praga-,Paryska,17-39(n),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-242,Warszawa,Pasaż Adama Englerta,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-027,Warszawa,"Pasaż Stefana Wiecheckiego ""Wiecha""",,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-067,Warszawa,Pasaż Wacława Niżyńskiego,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-984,Warszawa (Praga-,Pasaż Złotej Wilgi,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-599,Warszawa,Pastelowa,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-435,Warszawa,Pastuszków,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-316,Warszawa (Praga-,Paśników,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-760,Warszawa (Wawer),Patriotów,"248-DK(p),",Warszawa,Warszawa,mazowieckie
,,,315-DK(n),,,
03-980,Warszawa (Praga-,św. Patryka,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-164,Warszawa,Pawia,1-14,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
01-025,Warszawa (Wola),Pawia,"15-31(n),",Warszawa,Warszawa,mazowieckie
,,,16-24(p),,,
03-983,Warszawa (Praga-,Mieczysława Pawlikowskiego,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-642,Warszawa,Penelopy,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-164,Warszawa (Praga-,Perkuna,"1-DK(n), 2-12(p) Warszawa",,Warszawa,mazowieckie
,Południe),,,,,
04-183,Warszawa (Praga-,Perkuna,14-50(p),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-180,Warszawa (Praga-,Perkuna,52-58(p),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-124,Warszawa (Praga-,Perkuna,70-DK(p),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-682,Warszawa,Perłowa,1-DK,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-925,Warszawa (Praga-,Peszteńska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-673,Warszawa,Teofila Piecyka,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-264,Warszawa,Piekarska,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
04-417,Warszawa,Pielgrzymów,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
00-230,Warszawa,Piesza,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-477,Warszawa,Piękna,"1-1a, 10",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-539,Warszawa,Piękna,"1b-9(n),",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,12-16b(p),,,
00-482,Warszawa,Piękna,2-8(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-549,Warszawa,Piękna,"11-29(n),",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,18-26a(p),,,
00-547,Warszawa,Piękna,28-42(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-677,Warszawa,Piękna,31-39(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-672,Warszawa,Piękna,"41-DK(n),",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,"44-58(p), 60-DK",,,
04-425,Warszawa,Pilarzy,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
03-523,Warszawa,Pińska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-142,Warszawa (Praga-,Plac Piotra Szembeka,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-984,Warszawa (Praga-,Mariana Pisarka,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-265,Warszawa,Piwna,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-736,Warszawa (Praga-,Plac Konesera,,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-501,Warszawa,Plantowa,"1-15(n), 2-10(p)",Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-502,Warszawa,Plantowa,"12-DK(p),",Warszawa,Warszawa,mazowieckie
,(Targówek),,17-DK(n),,,
00-669,Warszawa,Emilii Plater,"1-19(n), 2-16(p)",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-688,Warszawa,Emilii Plater,"18-28(p),",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,21-31(n),,,
00-698,Warszawa,Emilii Plater,"30-DK(p),",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,33-35(n),,,
00-118,Warszawa,Emilii Plater,37-47(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-125,Warszawa,Emilii Plater,49-51(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-113,Warszawa,Emilii Plater,53-DK(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
04-404,Warszawa,Plutonowych,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-473,Warszawa,Płatnerska,1b-10,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-493,Warszawa,Płatnerska,37-95(n),Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
01-832,Warszawa (Bielany),Płatnicza,"35-67(n),",Warszawa,Warszawa,mazowieckie
,,,38-64(p),,,
01-827,Warszawa (Bielany),Płatnicza,"66-DK(p),",Warszawa,Warszawa,mazowieckie
,,,69-DK(n),,,
01-148,Warszawa (Wola),Płocka,"28-30(p),",Warszawa,Warszawa,mazowieckie
,,,41-43(n),,,
01-152,Warszawa (Wola),Płocka,"32-38(p),",Warszawa,Warszawa,mazowieckie
,,,45-49(n),,,
03-683,Warszawa,Płońska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-531,Warszawa,Płosa,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-310,Warszawa (Praga-,Płowce,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-501,Warszawa (Praga-,Płowiecka,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-368,Warszawa,Poborzańska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-471,Warszawa,Pociskowa,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
00-463,Warszawa,Podchorążych,38-DK(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
04-303,Warszawa (Praga-,Podhajecka,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-268,Warszawa,Podhalańska,"1-17(n), 2-20(p)",Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-278,Warszawa,Podhalańska,"19-DK(n),",Warszawa,Warszawa,mazowieckie
,(Rembertów),,22-DK(p),,,
03-774,Warszawa (Praga-,Podlaska,,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-532,Warszawa,Podobna,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-291,Warszawa (Praga-,Podolska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-634,Warszawa,Romana i Jana Podolskich,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-165,Warszawa (Białołęka),Podróżnicza,"18-DK(p),",Warszawa,Warszawa,mazowieckie
,,,23-DK(n),,,
03-834,Warszawa (Praga-,Podskarbińska,1-9(n),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-833,Warszawa (Praga-,Podskarbińska,2-12(p),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-831,Warszawa (Praga-,Podskarbińska,"11, 14/16",Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-829,Warszawa (Praga-,Podskarbińska,"18-54a(p),",Warszawa,Warszawa,mazowieckie
,Południe),,21-51(n),,,
00-252,Warszawa,Podwale,"1-19(n), 2-24(p)",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-261,Warszawa,Podwale,"21-DK(n),",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,26-DK(p),,,
03-890,Warszawa,Pohulanka,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-199,Warszawa,Pokorna,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
04-320,Warszawa (Praga-,Pokrzywnicka,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-305,Warszawa (Praga-,Pokucka,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-506,Warszawa,Poleska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-051,Warszawa (Praga-,Poligonowa,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-661,Warszawa,Plac Politechniki,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-622,Warszawa,Polna,"1-3(n), 2-8(p)",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-625,Warszawa,Polna,"5-9(n), 10-20(p)",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-633,Warszawa,Polna,11,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-635,Warszawa,Polna,"13-DK(n),",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,"26-28(p),",,,
00-635,Warszawa,Polna,"13-DK(n),",Warszawa,Warszawa,mazowieckie
,,,32-44(p),,,
00-630,Warszawa,Polna,22-24(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-632,Warszawa,Polna,30-30b,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-644,Warszawa,Polna,46-DK(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-069,Warszawa (Białołęka),Polnych Kwiatów,"35-DK(n),",Warszawa,Warszawa,mazowieckie
,,,40-DK(p),,,
03-982,Warszawa (Praga-,Polskich Skrzydeł,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-609,Warszawa,Pomocnicza,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-890,Warszawa,Ponarska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-781,Warszawa,Poniewieska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-910,Warszawa,Pontonierów,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-636,Warszawa (Wawer),Poprzeczna VIII,"4-6, 8-DK(p),",Warszawa,Warszawa,mazowieckie
,,,11-DK(n),,,
02-473,Warszawa (Włochy),Popularna,"1-71(n),",Warszawa,Warszawa,mazowieckie
,,,"4/6-64(p),",,,
02-473,Warszawa (Włochy),Popularna,"1-71(n),",Warszawa,Warszawa,mazowieckie
,,,70-72(p),,,
03-613,Warszawa,Poranna,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-284,Warszawa,Porannej Bryzy,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-931,Warszawa (Praga-,Poselska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-409,Warszawa,Posłańców,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
03-638,Warszawa,Pospieszna,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-630,Warszawa,Pospolita,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-263,Warszawa,Poświętna,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-534,Warszawa (Wawer),Potockich,"39-111,",Warszawa,Warszawa,mazowieckie
,,,112-116(p),,,
00-393,Warszawa,Ignacego Potockiego,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-686,Warszawa,Potulicka,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
01-797,Warszawa (Żoliborz),Powązkowska,"1-45(n),",Warszawa,Warszawa,mazowieckie
,,,32-44c(p),,,
01-728,Warszawa (Żoliborz),Powązkowska,"46/50-80(p),",Warszawa,Warszawa,mazowieckie
,,,47-DK(n),,,
03-799,Warszawa,Powodowska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-466,Warszawa,Powroźnicza,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
02-903,Warszawa (Mokotów),Powsińska,"24-DK(p),",Warszawa,Warszawa,mazowieckie
